2025-12-22T08:29:13.602919,12a9e4e1-01b4-42df-8229-b1a9f202b776,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2025-12-22T08:29:29.726028,79c687bc-f479-4c55-bf87-d485c88df252,1,0.3486267328262329,2,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2025-12-22T08:29:56.125644,9ab0ff44-9597-4d0b-81bf-f458fd4a45b4,1,0.37048935890197754,2,2.5,Netherlands,Blue Denim Jeans,2005-12-01 08:26
2025-12-22T09:02:00.465318,2438b62b-e380-4080-ad32-2cc20ab5a55c,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2025-12-22T09:02:11.382553,bc5cac38-c1f6-4571-bebf-8f36ff787bc3,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2025-12-22T09:02:20.015454,3b811d57-2f3f-40ed-b7d6-523ad1e4fb43,1,0.33567529916763306,5,2.5,Germany,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2025-12-22T09:06:36.049801,c93a7f98-2896-45a1-b459-b06a4955ae25,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2025-12-22T09:06:44.111676,34bdef17-4f56-4c49-be9b-2ac0b849dffa,1,0.3354784846305847,1,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2025-12-22T09:06:56.119691,43947665-4fa2-4911-8ce5-a2b26069fceb,1,0.3440941572189331,1,2.5,Italy,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2025-12-22T10:48:33.051166,b89f9890-539f-497a-853a-07c168d50c2f,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2025-12-22T10:58:03.255914,da166f7e-b9f3-4322-a059-03d20be6c6b9,0,0.29712337255477905,5,2.5,United Kingdom,,2010-12-01 08:26
2025-12-22T10:58:04.375695,d8685609-d47a-4315-8719-be293cad7ccc,0,0.29712337255477905,5,2.5,United Kingdom,,2010-12-01 08:26
2025-12-22T10:58:05.295802,0905a4c8-6d4d-4b00-87a3-c1414cea5b5f,0,0.29712337255477905,5,2.5,United Kingdom,,2010-12-01 08:26
2025-12-22T10:58:05.915544,af1b1109-a208-4529-89b3-023cd8a14486,0,0.29712337255477905,5,2.5,United Kingdom,,2010-12-01 08:26
2026-01-14T09:11:51.202456,9a92cc1c-3590-4652-ad82-47b856f9532b,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-14T09:12:25.048340,9a634f42-1c12-4d7c-9498-1f83861d22d3,1,0.3320685923099518,500,27.5,Germany,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-15T06:34:48.714227,37f3e8a7-eccb-4716-9070-9e1d45f232b1,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
